steering_angle,throttle,brake,distance_to_object,position_x,position_y,position_z,rotation_yaw,rotation_pitch,rotation_roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,lidar_mean_distance,radar_mean_distance,radar_mean_velocity,depth_mean,speed_kmh
-0.002015542,0.0,1.0,0.003352767,-77.8093338,21.35951614,0.052841205,-90.12844849,-0.293274641,-0.00021362,-0.050213203,3.66e-05,9.809871674,2.08e-07,3.74e-07,-1.18e-06,2.853435993,2.128681903,2.09e-06,21.623753,3.91e-05
0.0,0.386019766,0.0,0.003606688,60.66832352,130.2255554,0.003677311,179.169342,-0.046356492,-3.05e-05,-0.007319937,0.130027771,9.807632446,1.39e-05,8.58e-05,-0.049117025,3.470982313,1.189798843,-5.947752563,15.000627,29.03516619
-0.073062673,0.381945878,0.0,0.003685438,-141.9730682,127.0018692,0.001852436,53.69905853,-0.00143434,0.074143417,-0.197369844,-1.534810543,9.807865143,0.002399569,0.000652937,-0.223060146,3.336223602,13.46879505,-6.669385867,19.761263,28.96462894
0.0,0.399446875,0.0,0.003674159,67.82714844,7.534060955,0.001842632,0.858830631,0.000245887,-9.16e-05,0.060044724,-0.000258728,9.809283257,-1.07e-06,-0.000289099,1.22e-05,2.284100771,4.37696427,-7.083659096,16.016354,29.06532675
-0.000879655,0.400448471,0.0,0.003660712,136.9944153,58.97853851,0.001843014,179.9211884,0.000211736,0.001112397,0.07007058,-0.025094144,9.809419632,2.29e-05,-0.000293714,-0.002663159,3.844008207,6.122340107,-6.587879695,16.09405,29.06308588
0.0,0.399452329,0.0,0.003669752,103.7797699,8.07218647,0.00184267,0.859950304,0.000245887,-6.1e-05,0.06504415,-0.000340167,9.809298515,1.15e-07,-0.000288775,-4.67e-07,3.108934641,3.936391096,-5.991202979,15.28851,29.06532852
0.0,0.399449587,0.0,0.00367263,133.9546814,8.521972656,0.00184267,0.855422735,0.000245887,-6.1e-05,0.070043631,-0.000409677,9.809298515,3.39e-08,-0.000288772,-4.7e-07,2.214474201,2.664770609,-7.331351006,16.359926,29.06533534
0.04688577,0.343185931,0.0,0.003665517,102.3570099,62.66675949,0.001843586,-3.55316186,8.88e-05,-0.063995354,-0.055093579,1.019481421,9.810301781,-0.003273011,0.000519368,0.153534859,3.73470211,3.428208982,-7.002016066,16.450596,29.07296549
0.0,0.399452329,0.0,0.003678363,109.7616119,8.162184715,0.00184267,0.85905087,0.000245887,-6.1e-05,0.06505353,0.000285783,9.809298515,-2.26e-07,-0.000288715,-4.83e-07,2.628945827,1.687760838,-6.897984104,15.393933,29.06532855
0.002740171,0.386640549,0.0,0.003654307,194.5166779,-197.3852844,0.001843204,0.338153243,0.000170755,-0.002990723,0.004438964,-0.099515699,9.809989929,-4.34e-05,2.26e-06,0.057334654,1.734969139,10.17257333,-7.233374208,10.586272,29.03341181
0.000566155,0.41184932,0.0,0.003645726,23.36130333,193.4728241,0.001834316,179.8373413,-0.000491774,0.002540804,0.30761534,-0.06955386,9.630404472,0.002510081,-0.003237809,-0.003159878,2.178100109,0.242817145,-7.710103644,16.514204,28.66742601
0.020585654,0.355193824,0.0,0.003676328,7.226899147,28.98209381,0.001842213,-73.91532135,0.000327849,-0.028625485,-0.114910334,0.458901346,9.810565948,-0.001452819,0.00042554,0.067702174,3.170407534,9.915649603,-6.653636173,17.74844,29.03681889
-0.008796564,0.0,1.0,0.003311499,230.883667,31.70333862,0.001678524,92.00837708,-6.15e-05,-6.1e-05,0.001238782,-3.34e-05,9.809863091,-5.98e-07,-8.03e-06,1.14e-09,1.899091482,1.966731496,-4.85e-05,15.387665,1.35e-06
0.0,0.37320751,0.0,0.003674931,-149.0306396,43.79189301,0.001843471,90.03470612,9.56e-05,-6.1e-05,-0.059980594,0.005046804,9.810702324,-2.59e-07,0.000289196,5.79e-07,4.005312443,0.365403497,-7.336426571,15.457516,29.00379827
0.0,0.373426229,0.0,0.0036704,130.9456329,58.99097824,0.001843548,179.8739166,9.56e-05,0.0,-0.049989019,0.00238997,9.810671806,4.61e-06,0.000287481,-5.91e-06,3.885318279,12.43816758,-6.764698254,16.224182,29.00351292
-0.000175733,0.370975524,0.0,0.0014958,233.3596191,72.37602997,0.036774006,91.39719391,0.16313906,0.063212171,-0.033070866,0.040585559,9.901157379,-0.006685019,0.00130653,-0.001110076,1.723015308,2.147554358,-6.758483401,14.863174,28.99678456
0.0,0.373217672,0.0,0.003675705,119.6544113,59.01878738,0.001843624,179.8486786,9.56e-05,-6.1e-05,-0.054983437,-0.000134802,9.8107481,2.67e-07,0.000288779,6.96e-06,4.20193243,12.58470423,-7.320762908,16.977812,29.0038254
-0.170888841,0.336807251,0.0,0.003706905,64.77372742,63.96330261,0.001867886,72.60138702,-0.004152755,0.187572733,0.087975264,-3.609245539,9.799677849,0.007032923,0.001840136,-0.518370926,2.765610218,8.510363618,-7.061912854,14.577819,29.11514131
0.025584366,0.376564115,0.0,0.00367236,7.195888519,29.04433823,0.001839695,-73.93161774,0.000758151,-0.033935551,0.04556337,0.574515343,9.809462547,-0.00118488,-0.00013539,0.085977621,2.158397913,16.02585183,-7.401212762,17.785166,29.11440337
0.005011695,0.380234808,0.0,0.003661538,167.5003357,-197.4029236,0.001841984,-0.21768187,0.00035517,-0.011199951,0.014034904,0.271972686,9.810070038,-0.000777347,1.83e-05,-0.029844254,2.277699947,8.213560744,-6.865227255,13.284998,29.05019633
-0.002015542,0.0,1.0,0.003352621,-77.8093338,21.35951614,0.052841205,-90.12844849,-0.293274641,-0.00021362,-0.050213203,3.66e-05,9.809871674,-6.97e-07,-4.32e-07,-1.18e-06,3.038756371,2.815118036,1.76e-06,21.652967,3.9e-05
0.0,0.373209715,0.0,0.00368375,184.8256989,9.282208443,0.00184351,0.850470662,0.000102453,-6.1e-05,-0.049995497,-0.000497263,9.810732841,-2.03e-06,0.00028852,2.43e-05,2.63345933,3.21471839,-6.21496842,13.828532,29.00382663
0.0,0.330510616,0.0,0.0036553,1.945473909,124.5142822,0.001835384,-90.35919189,0.001475321,-6.1e-05,-0.119749419,-3.87e-05,9.811545372,-1.83e-07,0.000528765,5.29e-07,2.574561357,5.71414832,-5.208077842,15.986038,29.09070681
0.074025825,0.3911722,0.0,0.00364619,208.8682556,-195.6803894,0.001846981,16.10275841,-0.000491774,-0.07904052,0.074585602,1.443941712,9.80765152,-0.002195244,0.000287158,0.283604354,2.037384033,8.464969306,-7.267241864,13.101805,29.02633779
0.0,0.399230391,0.0,0.003654459,5.303050995,102.2098999,0.001842594,-90.36508179,0.000252717,-6.1e-05,0.060046032,-0.000232223,9.809298515,1.01e-07,-0.000286764,-4.16e-07,2.380127192,1.193295725,-6.877260744,15.392004,29.06564892
0.0,0.395948619,0.0,0.003669627,5.374999046,113.500824,0.001841984,-90.36508179,0.00034834,-6.1e-05,0.060061406,-7.6e-05,9.809374809,-9.62e-07,-0.00026861,-4.24e-07,2.757977486,0.527458142,-6.216090705,15.542557,29.07237819
0.0,0.400785506,0.0,0.003671022,5.385277748,115.1142349,0.00184206,-90.36508179,0.00034834,-6.1e-05,0.100061581,2.26e-05,9.809344292,7.96e-07,-0.000318806,-1.32e-06,2.558909178,3.694356827,-7.116699756,15.505905,29.06743422
-0.002015542,0.0,1.0,0.003352621,-77.8093338,21.35951614,0.052841205,-90.12844849,-0.293274641,-0.00021362,-0.050213203,3.66e-05,9.809871674,9.11e-07,1.22e-07,-1.18e-06,3.656045437,1.43375559,2.97e-06,21.659895,3.9e-05
0.0,0.373208314,0.0,0.003678401,137.5835571,8.576161385,0.001843548,0.85542208,0.000102453,-6.1e-05,-0.064984538,0.00035593,9.810702324,1.86e-08,0.000288553,3.37e-07,2.220341682,2.422579523,-6.404765148,15.550479,29.00383251
0.009633621,0.390589207,0.0,0.003687567,35.23419952,7.05970192,0.001844654,0.346620142,-9.56e-05,-0.017883301,-0.032456823,0.219511896,9.809184074,-0.000965626,-0.000190624,0.033729125,3.143173218,5.231266681,-6.056860153,16.049818,29.07059154
-0.00061556,0.39945361,0.0,0.003669571,181.1969299,9.228388786,0.001842709,0.852756083,0.000245887,0.00021674,0.044897586,-0.010080797,9.809267998,-6.22e-05,-0.000288321,-0.001193381,2.57248044,2.256639211,-6.088750774,13.634612,29.06532042
0.172135413,0.385287553,0.0,0.003673962,9.205557823,196.9151764,0.001845608,-178.0755005,-0.000245887,-0.045959465,-0.141015559,2.223853588,9.809654236,0.013736173,0.000503897,0.163425952,2.844209433,0.553453785,-6.694589057,17.395252,28.98659581
-0.000175733,0.40144366,0.0,0.003660592,4.068856239,91.20166016,0.001843204,-81.71092987,0.000163925,-0.000274658,0.067025639,-0.008292709,9.80911541,-7.79e-05,-0.000297775,0.000244977,2.546967506,11.00512865,-5.836200706,14.516986,29.06059796
0.0,0.373201132,0.0,0.003678853,118.8479004,59.02093506,0.001843548,179.8487549,0.000102453,-6.1e-05,-0.054975666,-0.002634727,9.810702324,1.14e-06,0.00028826,1.38e-06,4.074904919,12.92861621,-7.120115289,16.973656,29.00385629
0.0,0.388059884,0.0,0.003664225,18.47799683,196.9843903,0.00184,179.873642,0.000273208,-6.1e-05,0.010344462,-0.134967193,9.809679985,-5.64e-06,-1.63e-06,0.049021032,2.73062706,0.288666929,-6.979189877,17.343561,29.03221436
0.0,0.39943561,0.0,0.003673204,-149.0327606,47.4213028,0.001842632,90.03129578,0.000252717,-6.1e-05,0.060040519,-0.005022325,9.809313774,9.23e-07,-0.000288729,-1.17e-06,3.225283623,1.307248358,-7.019595341,15.226914,29.06536879
0.046140861,0.379627973,0.0,0.002857709,138.039444,128.1279144,0.426891685,166.239151,-0.293541014,-0.047241211,0.008479238,1.134402037,9.815530777,-0.002105204,0.004834251,0.105515577,2.784489155,7.425861083,-7.206217136,15.60031,29.06541873
0.000694801,0.850000024,0.0,0.002615559,5.609632015,150.2686768,0.001313457,-90.40622711,0.058439095,-3.05e-05,5.770170689,-0.002904892,9.805752754,4.04e-05,-0.001412957,0.004517925,1.76750505,1.434839007,-1.728826046,19.001945,7.511324138
0.0,0.399450898,0.0,0.003682625,5.028312683,58.65887451,0.001842632,-90.35588837,0.000245887,-6.1e-05,0.060043853,-8.56e-05,9.809298515,5.89e-07,-0.000289171,-2.87e-07,3.759268284,16.52637324,-7.343127684,15.286706,29.0653312
0.0,0.373223841,0.0,0.003684576,131.389679,62.48891068,0.001843395,-0.145935059,9.56e-05,-6.1e-05,-0.064977042,-0.002655099,9.810519218,-3.19e-06,0.000289262,2.47e-05,3.926564217,1.972885065,-6.869981345,15.37089,29.00376336
0.0,0.399347782,0.0,0.003668308,128.1227264,58.99712753,0.001842594,179.8739166,0.000252717,-6.1e-05,0.055048652,-0.002368518,9.809329033,1.71e-06,-0.000288142,-5.84e-07,3.936699152,16.00181096,-7.321187705,16.787127,29.0654623
0.0,0.399450928,0.0,0.003669955,92.82646179,7.90827179,0.00184267,0.859054327,0.000245887,-6.1e-05,0.067548566,-6.42e-05,9.809298515,-1.49e-08,-0.000288855,-4.88e-07,2.418058872,3.595071978,-6.573535928,14.458752,29.065332
0.0,0.363910168,0.0,0.003658382,5.441419125,123.9836502,0.001838779,-90.36553192,0.000915245,-6.1e-05,-0.099847235,0.000309959,9.809742928,2.66e-06,-9.59e-06,-3.88e-06,1.585065603,1.906448478,-5.960367232,15.339185,29.12119417
0.039272301,0.408190161,0.0,0.003682895,-45.07954407,196.7719116,0.001843204,-175.1154175,0.000170755,-0.040405273,0.156671226,0.84161061,9.808600426,-0.000753784,-0.000301456,0.127282143,4.892225742,13.84614499,-7.309768465,20.15142,29.06081857
0.00061556,0.399448097,0.0,0.00367414,75.89139557,7.654465675,0.001842594,0.856596291,0.000252717,-0.000274658,0.057779774,0.015435589,9.809267998,8.01e-05,-0.000290346,0.001064056,2.322136641,1.445135324,-6.322176656,15.286621,29.06534416
-0.00061556,0.373209804,0.0,0.003667548,179.9872589,9.210422516,0.001843624,0.861447215,9.56e-05,0.000136357,-0.050208189,-0.014582391,9.810732841,-6.92e-05,0.000289014,-0.000997027,1.767743349,2.743284978,-5.859438882,13.4369335,29.00382159
0.0,0.373213887,0.0,0.00367901,69.03670502,7.552195072,0.00184351,0.858866811,0.000102453,-6.1e-05,-0.059989765,-2.76e-05,9.810702324,-1.23e-07,0.000288897,1.27e-06,3.163941622,4.242392695,-6.795907031,15.804871,29.00381387
-0.056219138,0.36908704,0.0,0.00365804,-143.377533,125.0280762,0.001835804,57.27043152,0.001420679,0.064895481,0.342909217,-1.163861036,9.810174942,0.00285948,0.000193116,-0.180449367,2.671825171,17.05000536,-7.433327222,19.023657,29.07816015
0.00061556,0.344093323,0.0,0.003650593,235.042038,3.160174131,0.001841564,91.39470673,0.000423472,-0.000305176,-0.240237772,0.015906081,9.811009407,5.96e-05,0.000552986,0.001044161,3.017468929,0.455895937,-6.377872459,16.210192,29.04186907
0.0,0.399444222,0.0,0.003684162,67.49042511,7.527540207,0.001842632,0.85994935,0.000245887,-9.16e-05,0.060054097,0.000365031,9.809313774,-1.64e-06,-0.000288509,2.09e-06,2.685345888,3.362411915,-6.426521682,16.01945,29.06534548
-0.002015542,0.0,1.0,0.003352621,-77.8093338,21.35951614,0.052841205,-90.12844849,-0.293274641,-0.00021362,-0.050213203,3.66e-05,9.809871674,-9.06e-07,1.84e-08,-1.18e-06,2.663437366,0.777266695,2.05e-06,21.695938,3.9e-05
0.0,0.850000024,0.0,0.002962311,5.612039566,150.6774597,0.001493473,-90.37273407,-0.011782075,-6.1e-05,1.113002777,-7.95e-05,9.831683159,6.39e-07,-0.003250517,-1.74e-05,2.778332949,1.103628075,-0.04290341,19.174664,0.352765648
0.280757964,0.377226949,0.0,0.003704596,10.29239368,22.46075821,0.001861019,-56.37253571,-0.002807208,-0.147521973,-0.358369589,4.246392727,9.802530289,0.009556179,0.001992719,0.500975192,2.247740507,14.65393278,-6.635373679,17.603752,28.92081371
0.00061556,0.399426877,0.0,0.003674178,60.56932449,7.425551414,0.00184267,0.856155992,0.000252717,-0.000244141,0.055279937,0.015468162,9.809283257,8.03e-05,-0.00028923,0.001060139,2.228633165,3.227877432,-6.881020407,15.766146,29.0654166
-0.002205882,0.39768365,0.0,0.003675191,139.4139099,58.97558975,0.001842403,179.9940796,0.000293698,0.00287684,0.06505467,-0.042985823,9.809356689,0.000113443,-0.000277503,-0.007512435,3.44992137,7.132681687,-6.841263157,16.445707,29.06869313
-0.00346898,0.37492618,0.0,0.003669773,5.081914425,71.49546051,0.001843853,-90.02539063,3.42e-05,0.004283901,-0.062462911,-0.071229972,9.810667038,0.000221248,0.000281805,-0.011547622,3.73757863,4.245729285,-6.142204166,15.752784,29.00002595
0.0,0.39682743,0.0,0.00367171,5.380138397,114.3075562,0.00184164,-90.36508179,0.00034834,-6.1e-05,0.080060005,0.000207707,9.809405327,-1.08e-06,-0.000289484,-6.6e-07,2.342610836,2.399137656,-6.210130786,15.521549,29.07395063
-0.000673231,0.399382472,0.0,0.003678442,5.046430111,62.22052002,0.001842709,-90.30187225,0.000245887,0.000732096,0.062619433,-0.014639594,9.80931282,2.62e-05,-0.000287358,-0.002312622,4.312711239,7.293238687,-5.889852488,14.436331,29.0652859
0.0,0.399446785,0.0,0.003644629,173.93927,9.119318962,0.001842632,0.863370955,0.000245887,-6.1e-05,0.050050545,0.000194438,9.809298515,-4.3e-07,-0.000288681,-2.8e-07,2.498529196,4.035901335,-5.978083502,13.775414,29.06533745
0.0,0.386876494,0.0,0.00363727,237.4620667,-96.32579803,0.001843052,91.37815094,0.000163925,-9.16e-05,0.00315471,0.129978061,9.809969902,-7.71e-07,-3.28e-07,-0.049005516,1.585069418,8.520592832,-6.997327165,11.39397,29.03320719
0.002554803,0.399181157,0.0,0.003684189,4.997901917,43.67110825,0.001842823,-89.38228607,0.000225396,-0.003997802,0.05190888,0.057941057,9.809218407,-0.000175537,-0.000283743,0.008872828,3.5197258,10.53598132,-6.553419055,18.783344,29.06506028
0.058360282,0.363267004,0.0,0.003691068,92.25196838,55.06768417,0.001847362,-147.9531708,-0.000580566,-0.074310303,-0.006379366,1.222980738,9.809308052,-0.003744085,0.000489875,0.190994859,3.224395752,16.44627473,-7.125410222,14.372501,29.03435636
-0.042243917,0.380746484,0.0,0.003636385,149.8968048,59.06899261,0.001833096,-177.6112061,0.000437132,0.048978355,-0.047232214,-1.142398119,9.807807922,0.000791008,3.85e-06,-0.132417768,3.038258553,0.465516074,-6.702917025,16.388279,29.0927619
-0.000175733,0.0,1.0,0.004149238,21.90784645,130.7793274,0.002079067,179.2052765,-0.082488187,-0.00012207,-24.91334534,-0.005335033,9.808246613,-8.99e-05,0.020375608,0.004299598,2.898401499,1.279710075,-3.204698024,17.524612,11.41739271
0.011191833,0.376190543,0.0,0.003679463,5.500611305,184.0936432,0.001846905,-88.36009979,-0.00036883,-0.040100094,0.323308617,0.294761837,9.811400414,-0.003035717,-0.000418039,0.046802498,1.859573841,3.608918534,-7.434849048,18.026928,29.11041
-0.000870534,0.850000024,0.0,0.003309559,230.469162,47.31207275,0.001667461,91.43348694,0.001878302,0.000136392,-2.588870287,-0.035261631,9.811779022,-7.8e-05,0.002736049,-0.000849103,1.839152694,2.884174593,-2.779455474,17.703495,15.23723087
0.035314817,0.346316069,0.0,0.003669098,5.924179554,34.12592316,0.001838703,-79.49753571,0.000908415,-0.045349114,-0.009210289,0.752734125,9.810811996,-0.002315032,0.000445137,0.117998548,2.758952141,4.5852412,-6.604451278,18.812824,29.07296439
0.0,0.399449557,0.0,0.003654377,5.174571991,82.04748535,0.001842632,-90.36508179,0.000245887,-6.1e-05,0.057542916,6.43e-05,9.809313774,-9.88e-07,-0.000289075,-3.4e-07,2.725587845,3.072130631,-7.10253488,14.837438,29.06533649
0.000175733,0.392339081,0.0,0.003669193,104.6029205,133.1008301,0.207269609,-0.806091189,0.378733963,0.000114147,0.069103889,-0.124972001,9.809835434,6.31e-05,-5.47e-07,0.048787713,3.27073741,6.9004446,-6.443290256,15.32415,29.01960677
0.0,0.368754297,0.0,0.003868022,50.00317383,-196.2476959,0.00195116,1.43883419,-0.018243434,-6.1e-05,-1.483786583,-0.007812926,9.80563736,-1.93e-07,-0.000324856,3.27e-06,3.421322346,0.82670787,-5.63140047,15.171345,26.61990098
0.006604352,0.375382781,0.0,0.003632895,126.4128571,129.2102051,0.351406485,178.0899811,-0.37790069,-0.002960205,-0.080358796,0.019995751,9.809477806,-0.000454067,8.48e-05,0.070941411,2.716643333,1.330804901,-6.579017847,15.159164,29.05596894
0.003520085,0.384071141,0.0,0.003660929,168.7104034,-197.4046631,0.001843624,-0.067291245,6.83e-05,-0.006561279,-0.034935433,-0.043917686,9.809898376,-0.000319728,3.67e-05,0.060198892,2.470573187,11.78147405,-7.14899346,13.044059,29.03363132
0.093566857,0.363852859,0.0,0.003650681,161.4530945,-197.2848358,0.001842937,-5.18490839,-0.000122943,-0.103729241,0.118887305,1.861045718,9.80695343,-0.003416453,0.000578625,0.352716386,3.191823721,8.740514422,-7.079265222,14.16568,29.09314569
-0.091416046,0.399027675,0.0,0.003583788,151.7153625,126.1156158,0.451874733,-31.66108322,-0.063049473,0.074421473,-0.151251882,-2.842621803,9.768383026,-0.00055352,0.004331637,-0.206522778,2.350854158,11.62380125,-7.347638453,16.058723,29.01266877
0.0,0.399449557,0.0,0.003669955,150.8898163,8.774859428,0.00184267,0.855419397,0.000245887,-6.1e-05,0.06504418,-0.000335027,9.809298515,-4.94e-08,-0.000288686,-4.94e-07,2.403038502,1.141811009,-6.191485316,15.826376,29.06533532
0.0,0.373209685,0.0,0.003678631,5.045845985,61.48171616,0.00184351,-90.35588837,0.000102453,-6.1e-05,-0.06248416,9.1e-05,9.810702324,5.56e-07,0.000288756,3.58e-07,3.324402332,7.501136355,-7.005177899,14.581937,29.00382718
0.0,0.373206764,0.0,0.003678847,71.11923981,7.582003117,0.001843548,0.859957635,0.000102453,-6.1e-05,-0.057494737,-0.000376418,9.810702324,-8.62e-07,0.000289019,3.55e-07,3.006776094,3.317764812,-6.769650509,15.640963,29.00383598
0.035440583,0.328211486,0.0,0.003663285,2.18008256,104.3735809,0.001838627,-83.20281219,0.000935736,-0.049468987,-0.113033414,0.748632908,9.810900688,-0.002899704,0.000601298,0.123489834,2.29941678,3.461648591,-6.78498382,16.246037,29.09769512
0.0,0.644534945,0.0,0.003782893,45.32881546,-196.3651581,0.001902065,1.438772678,-0.009855962,-6.1e-05,-0.570759237,-0.00570269,9.802120209,-6.58e-07,-0.00069568,1.54e-06,2.8885777,0.724294086,-6.561157747,15.166685,28.40462205
-0.002015542,0.0,1.0,0.003352621,-77.8093338,21.35951614,0.052841205,-90.12844849,-0.293274641,-0.00021362,-0.050213203,3.66e-05,9.809871674,3.88e-07,2.1e-07,-1.18e-06,3.46329546,2.040284687,2.56e-06,21.66221,3.91e-05
0.004976081,0.0,1.0,0.003334065,234.2095642,37.27754974,0.001679554,91.15335083,-0.000307359,-6.1e-05,0.001197493,-1.47e-05,9.810442924,8.08e-07,-2.86e-05,-1.73e-09,2.366555214,5.720577006,-4.86e-05,17.876253,8.91e-06
0.0,0.399449587,0.0,0.003680036,5.14887619,78.01496887,0.001842632,-90.36508179,0.000245887,-6.1e-05,0.062543817,-6.01e-05,9.809298515,-1.01e-06,-0.000289081,-3.59e-07,3.243215084,3.672729903,-6.596559703,15.726489,29.06533649
-0.00061556,0.389022738,0.0,0.003657073,19.68756104,196.9812622,0.001834736,179.8439178,0.000321019,0.000178957,-0.002785507,0.124962077,9.809283257,-6.37e-05,2.08e-05,-0.050121795,2.651974916,0.459903914,-6.570216295,17.279755,29.02759305
0.0,0.373200148,0.0,0.003684381,117.2348709,59.02523422,0.00184351,179.8487549,0.000102453,-6.1e-05,-0.054982267,-0.000134736,9.810671806,1e-06,0.000289185,3.72e-07,3.838576317,12.58242737,-7.671999851,16.965631,29.0038391
0.0,0.399450898,0.0,0.003679374,4.988236904,52.20684433,0.001842632,-90.35588837,0.000245887,-6.1e-05,0.061292857,7.84e-05,9.809298515,6.24e-07,-0.00028916,-2.67e-07,3.306596279,15.46318924,-7.005068748,16.118359,29.06533121
