steering_angle,throttle,brake,distance_to_object,position_x,position_y,position_z,rotation_yaw,rotation_pitch,rotation_roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,lidar_mean_distance,radar_mean_distance,radar_mean_velocity,depth_mean,speed_kmh
-0.001645683,0.0,1.0,0.003353448,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,-2.7e-07,8.04e-08,-2.7e-11,3.171511173,1.398151107,7.34e-09,19.022924,1.1e-06
-0.004838104,0.0,1.0,0.003354482,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.43e-07,5.87e-07,1.33e-10,3.077905178,4.219422404,-8.04e-08,17.1839,8.52e-06
0.059173793,0.102771148,0.0,0.003388978,-52.23061752,-105.4607468,0.05714941,78.94624329,-0.006345246,-0.015319825,-0.555335581,0.831739366,9.810850143,0.002292114,9.71e-05,0.092562713,2.509171486,3.479269735,-3.65895527,16.629137,16.53980731
0.001703444,0.0,1.0,0.00334477,96.263237,-14.67410469,0.001678104,95.38324738,4.1e-05,-6.1e-05,7.02e-06,1.05e-05,9.81000042,-4.96e-09,1.05e-09,4.34e-13,1.531933069,6.963038182,1.21e-09,17.173584,4.81e-07
0.00061556,0.850000024,0.0,0.002742881,-72.03368378,91.48420715,0.001375523,0.071449921,0.040496189,-0.000274658,5.486901283,-0.026786748,9.803729057,0.00015861,-0.003404449,-0.0045915,2.730066538,4.839972813,-0.917794767,19.463234,4.538905361
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,3.44e-07,-1.58e-07,6.73e-11,2.280170918,2.277575031,1.75e-08,19.165869,2.88e-06
-0.001516503,0.207943916,0.0,0.003420534,-51.03757858,-13.36424446,0.057166383,89.5680542,-0.009002189,0.000141981,-0.075866908,-0.006834812,9.808310509,1.07e-06,-0.000712334,-0.002558831,2.216108561,0.466228783,-3.605865478,19.841753,15.93781055
0.002414007,0.399946123,0.0,0.003682548,-50.52577591,26.23942757,0.057293415,90.10061646,0.000218566,-0.003082275,0.062622949,0.049167871,9.809370041,-0.000109523,-0.000291901,0.008333397,3.14296937,0.456248185,-6.442513182,17.081327,29.06414457
0.000175733,0.0,0.612205446,0.002563304,43.26299286,-5.243954182,0.001284199,-179.7704163,0.06721589,-0.000152588,3.665365458,0.017105035,9.815365791,5.75e-05,0.002813713,0.000148066,1.81065166,0.85972997,-4.050608362,18.875088,17.49405136
0.040144388,0.395885259,0.0,0.003674207,-187.8413849,-112.5963058,0.057297152,-86.07854462,-3.42e-05,-0.040588375,0.085943222,0.968322039,9.809436798,-0.001133807,-3.62e-05,0.082201339,4.188586712,18.23109362,-7.19086907,17.430084,29.0330681
-0.001645683,0.0,1.0,0.003353448,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,3.44e-07,-1.63e-07,-1.21e-10,2.161784172,1.934680944,9.77e-09,19.165869,1.75e-06
-0.004838104,0.0,1.0,0.003357587,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.21e-06,1.3e-07,1.35e-10,2.868347168,3.190445012,-4.86e-08,17.183857,7.97e-06
0.049832162,0.308012187,0.0,0.003828066,-57.54879379,-120.022583,0.057366733,57.19059753,-0.01229434,-0.040405281,-0.665220618,0.537203968,9.809176445,-0.001736688,-0.000261461,0.191432938,3.991111994,7.651200361,-5.290261668,16.170109,24.04041358
0.013158176,0.0,1.0,0.003351043,-151.6860962,-138.9602356,0.057129152,-0.5105896,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-2.67e-07,1.2e-07,-2.49e-11,3.430727482,1.972458254,3.8e-09,19.415796,3.79e-07
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,2.41e-07,-6.12e-07,-2.3e-12,3.436634064,1.460863517,-2.32e-08,17.20573,9.61e-06
-0.000175733,0.177508011,0.0,0.003442389,17.68207741,-87.86070251,0.001725826,0.197279662,-0.008086944,6.08e-05,-0.649600387,-0.025278641,9.808978081,-5.91e-05,-4.4e-06,0.004407612,3.184875011,3.601888865,-2.577333431,17.750721,15.5945528
0.001917163,0.0,1.0,0.003347525,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-3.1e-08,6.16e-08,2.37e-12,2.956819773,11.13877429,-5.97e-10,17.574842,3.09e-07
-0.000870534,0.0,1.0,0.004512304,32.75709915,-68.129776,0.002282505,-88.46776581,-0.124111362,0.0,-27.00114441,-0.004833221,9.836647034,-1.66e-05,0.019784495,-0.000301632,1.690690279,1.180175248,-2.385172584,18.966936,8.139317699
-0.004838104,0.0,1.0,0.003354368,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.09e-07,-2.06e-07,1.15e-10,3.059581518,1.478382285,-1.46e-08,17.183859,7.62e-06
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,4.83e-07,1.81e-07,1.04e-10,3.656201124,3.940779288,4.32e-08,17.18408,6.66e-06
0.0,0.282770962,0.0,0.003787971,-127.6386948,65.78313446,0.001901035,89.4938736,-0.009705698,-6.1e-05,-0.674090981,-0.010929883,9.808924675,5.65e-08,-0.000443065,1.05e-06,2.550330639,1.059947966,-4.372390106,19.052958,19.85204134
0.003061302,0.093227729,0.0,0.003425942,-269.0055542,11.81479931,0.001725216,-89.96513367,-0.007964,-0.000518798,-0.656688273,-0.019512534,9.810413361,-2.79e-05,2.27e-05,0.015031224,2.410101891,1.892745924,-3.130915876,18.227196,12.06922383
0.002448855,0.0,1.0,0.003345947,-98.75146484,147.7174225,0.057129078,179.9027863,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-1.08e-08,-1.89e-09,-2.15e-13,3.466972351,0.43951871,4.36e-09,19.394772,7.55e-07
-0.010633039,0.377683729,0.0,0.003666533,40.61592102,-87.58959961,0.001849995,-0.581939638,0.000840113,0.00843948,0.094436102,-0.300502628,9.809588432,-0.000222683,-0.00024605,-0.029471964,3.513920546,5.029579574,-5.43203224,17.320251,27.32268176
0.000952092,0.0,0.699999988,0.00377974,4.227396011,-87.88793945,0.001893101,0.034398906,-0.037012793,-3.05e-05,-3.733981371,0.017243207,9.804050446,1.81e-05,0.001042322,-0.009536849,2.303943396,2.135943877,-3.091601948,17.792997,12.59516961
-0.356505722,0.395730615,0.0,0.62324214,-41.45060349,-88.55638123,0.014668598,18.11989212,-0.299531102,0.120454073,-1.384729624,-9.36760807,9.285488129,-0.134848222,0.069679663,-0.872090399,5.645404816,13.0908155,-7.115293987,12.955514,28.88261103
-0.001645683,0.0,1.0,0.003353448,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,1.02e-06,-3.37e-07,-1.07e-10,2.258580446,2.423844349,1.76e-08,19.165869,3.51e-06
-0.001645683,0.0,1.0,0.003353448,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,3.61e-07,-1.4e-07,1.53e-11,3.23419714,2.538966089,2.45e-08,19.165869,3.09e-06
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,1.13e-08,-2.12e-08,-5.81e-13,2.233488083,1.119250012,6.69e-10,19.15969,1.37e-07
-0.007435948,0.850000024,0.0,0.003535609,39.65386581,-5.218150616,0.001781177,179.4027405,0.032115549,0.002547564,2.707371712,-0.046804979,9.797312737,0.000127462,-0.000248157,-0.015936557,1.417376161,1.831524942,-5.047120415,18.192636,20.28200755
0.008679959,0.850000024,0.0,0.003141006,-50.80648804,72.23905945,0.057026308,90.01517487,0.008735811,-0.00012207,4.43400526,0.035097122,9.812068939,0.000160474,-0.004753313,0.014943656,3.946330309,0.150821094,-4.136608417,18.517536,16.27903874
-0.07883092,0.850000024,0.0,0.003311861,12.64223766,91.57743073,0.001658688,-0.244354218,-0.007205849,0.020627698,2.444205761,-1.71311605,9.804488182,-0.007360265,-0.002994607,-0.103723064,4.045274258,0.839971504,-3.274268424,16.922537,15.87051799
0.001453432,0.398311049,0.0,0.003669514,-128.0952454,16.29512978,0.001841717,89.30131531,0.000416642,-0.001770019,0.0902628,0.036405519,9.809311867,-5.73e-05,-0.000303311,0.005010962,3.885168791,1.338521094,-6.447644965,15.524599,29.07209214
0.001917163,0.0,1.0,0.003347983,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,1.11e-08,-1.03e-08,3.29e-13,2.697728634,5.678966445,-2.98e-09,17.872025,3.78e-07
0.147498712,0.0,1.0,0.003346709,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-2.96e-07,-3.03e-09,6.56e-10,3.823811054,9.366625529,-0.111018359,15.955258,3.09e-06
0.0,0.22907351,0.0,0.003800189,-99.00035858,-91.54254913,0.001905918,-179.916626,-0.010532151,-6.1e-05,-0.914297938,0.003838198,9.810839653,-1.06e-06,0.000386255,2.41e-06,2.475667715,0.317379866,-5.013244519,19.999882,21.29699901
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,1.7e-08,-3.32e-09,-1.55e-12,2.655270338,0.876900933,7.58e-10,19.165869,1.03e-07
0.001813455,0.0,1.0,0.003346696,6.868466854,-87.88388824,0.001678829,0.008611239,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-6.45e-08,3.77e-09,2.76e-13,2.606491327,0.778898958,0.149527639,17.540115,9.96e-07
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.48e-06,3.65e-08,1.95e-10,3.151549101,3.614610673,-1.8e-08,17.156578,5.91e-06
0.147498712,0.0,1.0,0.003346709,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,8.88e-07,5.17e-08,-1.32e-10,3.62438798,9.921653374,0.38967458,16.182663,7.97e-06
0.001966968,0.0,1.0,0.003539643,-44.40216827,-74.15885925,0.057225358,-90.42624664,-0.016453926,-3.05e-05,0.019688487,0.0001726,9.791024208,3.6e-06,-0.00118948,-2.54e-08,2.592489004,6.189922794,-0.001185214,17.819906,0.000171838
0.001917163,0.0,1.0,0.003351427,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,3.53e-09,-8.47e-09,2.19e-13,2.958331347,10.06978973,-2.15e-09,17.872025,5.49e-07
-0.007232971,0.367746681,0.0,0.003618588,-208.2350922,87.83570099,0.001815624,-179.5745087,0.00073083,0.012735551,-0.201001748,-0.153190672,9.808015823,0.000727836,0.000314873,-0.029503943,2.167840242,3.765174232,-6.422511627,17.30882,29.04568633
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-2.36e-07,-2.51e-07,1.05e-10,2.180540085,1.579658583,-1.53e-08,17.183971,7.52e-06
0.0,0.0,1.0,0.005746913,-203.2863007,-88.26018524,0.002899342,-1.386169434,-0.233640268,0.00344572,-26.68239784,-0.215153933,9.703597069,-0.000170763,0.010862052,-0.002325433,2.756280184,0.625745796,-1.008440623,18.770887,2.172936043
0.0,0.373192936,0.0,0.003676627,-50.59238052,39.54668045,0.057294063,90.34910583,0.000102453,-0.000152588,-0.061216082,0.002899278,9.810750008,-8.02e-06,0.000288773,3.55e-05,2.934655905,0.250707144,-7.276771976,17.569252,29.00387803
0.0,0.27838546,0.0,0.003824098,-44.31019974,-58.55849838,0.057365626,-90.35765839,-0.012116755,-6.1e-05,-0.860587597,0.159654379,9.809638977,6.08e-05,-0.000146162,-0.057184618,2.623348951,7.093850924,-6.318607516,17.39755,24.08183314
0.0,0.269807696,0.0,0.003373885,-67.01740265,91.49033356,0.001689434,0.066664614,-0.009644226,-9.16e-05,-0.316650152,0.000382176,9.805445671,6.68e-06,-0.000527514,5.41e-06,2.79951334,4.350134431,-3.721810424,18.760347,16.52788449
0.109239601,0.28126204,0.0,0.003834805,-161.6350708,-138.7251892,0.057373371,-5.453464985,-0.01340083,-0.044342045,-1.07966876,1.506987691,9.809055328,0.007025029,0.000234059,0.232669026,4.106172562,2.136135478,-6.753848517,18.327562,23.98249389
0.0,0.399573803,0.0,0.003660322,-268.5274963,-35.24233627,0.00184267,-89.58092499,0.000245887,-6.1e-05,0.062467288,-0.010446414,9.809267998,1.99e-06,-0.00028973,-2.96e-07,2.688555002,6.45593333,-7.358024913,17.106218,29.06512924
-0.003427296,0.283502132,0.0,0.003796139,31.60316277,22.65629005,0.001916599,-89.98339081,-0.00976717,0.000861038,-0.677941799,-0.068701446,9.808922768,-0.000346081,-0.000445177,-0.004750201,3.145640373,2.453734009,-4.67949301,15.040284,19.9176115
-0.001077353,0.0,1.0,0.003356813,31.60180855,21.19232368,0.001695156,-90.04147339,-0.000273208,-6.1e-05,-4.7e-05,1.04e-05,9.809557915,-2.19e-07,-1.61e-05,-1.57e-10,3.056176901,1.112047385,-9.01e-07,15.916288,2.74e-06
-0.001046267,0.135477319,0.0,0.003701859,-268.8193054,36.39460754,0.00185564,-90.58574677,-0.001953434,0.000147976,-0.583951831,-0.015992582,9.812116623,-0.000156462,0.000668017,-0.006010852,2.425030708,3.71094789,-6.47989263,16.838385,28.82550619
-0.069922104,0.850000024,0.0,0.003357918,-111.9332123,-91.43366241,0.00168169,178.1148224,-0.000915245,0.030647017,1.827449799,-0.51039356,9.800541878,0.000641747,-0.002534659,-0.114124194,2.821070194,2.223242247,-3.322655236,19.723587,15.7150727
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,6.07e-07,1.69e-07,-2.31e-10,3.2941432,2.167681636,5.37e-08,17.18408,1.08e-05
0.0,0.282995552,0.0,0.003797991,-27.48224258,-91.43526459,0.001901188,-179.9104309,-0.009705698,-6.1e-05,-0.675414085,-0.001436347,9.808909416,-4.83e-08,-0.000443471,1.03e-06,2.637979507,6.818738775,-4.441552144,19.452862,19.87275719
0.001917163,0.0,1.0,0.003347525,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,2.78e-07,2.41e-07,-5.92e-11,2.926918507,11.29372277,-0.000100231,17.81677,3.93e-07
0.147498712,0.0,1.0,0.003346007,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-2.73e-07,-2.52e-09,2.51e-11,4.027322769,10.95792116,0.40682761,16.119783,2.71e-06
0.0,0.850000024,0.0,0.002528989,-71.39067078,91.4850235,0.001267567,0.074152462,0.068855137,-9.16e-05,5.936803341,0.009847489,9.803529739,-1.7e-06,-0.000738243,-1.83e-05,2.203052044,5.827981835,-2.287220721,19.43028,10.80222949
0.001917163,0.0,1.0,0.003347983,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,1.62e-07,-4.4e-08,-1.69e-11,2.880244493,9.134162473,3.09e-09,17.872025,9.96e-07
0.0,0.850000024,0.0,0.002754939,31.60156822,20.96673012,0.001396351,-90.08258057,0.050700493,-0.000183104,5.919937134,-0.000199795,9.807940483,6.69e-05,-0.002520378,0.010764815,2.443567753,3.403740863,-1.110738094,15.933074,5.485872851
0.0,0.281716496,0.0,0.003802376,-25.79617119,-91.43262482,0.001904545,-179.9104462,-0.010286264,-6.1e-05,-0.74925977,0.001178578,9.808843613,6.29e-07,-0.000408047,1.26e-07,2.955103159,4.286792644,-4.961031753,19.185938,20.71391954
-0.003131517,0.0,0.077130795,0.003236473,-128.5451508,-19.72193336,0.001604061,90.25318909,0.010081358,0.000708131,0.453083217,0.022884369,9.816207886,3e-05,0.000575277,-0.01350198,3.542002916,3.624853598,-2.567906863,20.454697,13.31201655
-0.105733812,0.850000024,0.0,0.003398872,32.77270126,-77.18564606,0.001717472,-91.2689209,-0.004118604,0.019061616,0.28892529,-1.450953841,9.806335449,-0.009203705,-0.000989091,-0.122184314,3.982189417,0.974808173,-3.465241483,17.875196,15.00986356
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,5.76e-08,-1.47e-08,-3.81e-14,2.755194902,1.562172933,2.17e-09,19.122223,2.75e-07
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,2.79e-07,-1.23e-07,6.12e-12,2.72986722,1.754081212,9.74e-09,19.159086,2.75e-06
0.0,0.247421309,0.0,0.003048428,13.52945805,-87.8742981,0.00152422,0.09167666,0.026296226,-6.1e-05,2.206392765,0.006487312,9.814725876,2.35e-07,-3.3e-05,-3.27e-06,3.593809366,1.246362592,-3.129523316,17.77134,17.02537313
0.00061556,0.241527006,0.0,0.003813229,-79.23491669,91.47618866,0.001912327,0.064051926,-0.011659132,-0.000213623,-1.00948143,0.01366287,9.810558319,5.79e-05,0.000381407,0.000806456,2.255987406,4.969819972,-5.174111688,19.330664,22.55657052
-0.058485638,0.0,1.0,0.003342493,-269.0085754,19.68207359,0.001678257,-87.6852417,2.05e-05,-6.1e-05,3.51e-06,1.05e-05,9.81000042,-6.58e-07,-9.36e-07,5.56e-10,2.258669138,2.884316063,-2.16e-09,18.420868,6.67e-07
0.000175733,0.399198025,0.0,0.003660203,-268.5991211,-25.56435013,0.001842442,-89.55776215,0.000293698,0.000125618,0.069500402,0.009442728,9.809405327,7.87e-05,-0.000293383,-0.000242457,3.753297329,2.520160941,-6.499248039,16.590853,29.06707178
-0.001645683,0.0,1.0,0.00335271,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,2.99e-07,-1.04e-07,-1.66e-10,3.069692135,0.964850315,1.44e-08,19.165869,2.58e-06
0.001917163,0.0,1.0,0.003349815,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,4.49e-09,2.59e-08,1.01e-12,2.746072292,13.22308148,1.47e-09,17.872025,2.06e-07
0.104753219,0.428207666,0.0,0.003682817,-240.2619476,-87.67848206,0.001851482,-8.409251213,-0.001249925,-0.102416992,0.164612025,2.25316906,9.804069519,-0.001101197,0.000140423,0.323569447,2.989576578,1.956419349,-6.223533337,17.540977,29.0200502
-0.000175733,0.298613995,0.0,0.003668543,31.45700645,-1.538030028,0.001847057,-90.48901367,0.00144117,-0.00012207,-0.571621656,0.001390219,9.80995369,-4.15e-05,0.000651714,3.26e-05,3.352392197,4.610410228,-6.937209404,13.555265,29.19560915
-0.120400295,0.850000024,0.0,0.003523818,32.66420364,-78.60564423,0.001779079,-93.69805145,0.038419813,0.054393262,3.116878033,-2.200732946,9.775112152,0.001069465,0.001221472,-0.203758553,3.144733906,5.774729382,-4.465271801,17.716585,18.99262713
0.147498712,0.0,1.0,0.003346007,-53.52046204,-111.195488,0.057129189,70.30287933,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,3.35e-07,-2.89e-07,7.1e-11,3.971272707,14.13400371,2.21e-08,16.1901,7.28e-06
-0.001645683,0.0,1.0,0.003353825,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,9.83e-08,-1.94e-08,1.11e-11,2.513652802,1.880096552,1.2e-08,19.110893,1.51e-06
0.0,0.386355966,0.0,0.003661822,-268.7577515,42.44041061,0.001843281,-90.58013153,0.000163925,-9.16e-05,2.81e-05,1.57e-05,9.810107231,-9.42e-06,7.04e-07,0.004586183,2.436595678,1.55321437,-6.60419452,15.778059,29.03442466
0.001917163,0.0,1.0,0.003347525,-44.40216827,-74.15898132,0.057128999,-90.42624664,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-2.09e-08,1.69e-08,1.34e-12,2.83787775,14.37752238,1.44e-10,17.816376,6.87e-08
0.000566155,0.400217652,0.0,0.003683514,9.138634682,-4.480448246,0.001842518,179.764389,0.000266377,-0.000976562,0.072193936,0.009838946,9.809419632,-5.08e-05,-0.000299835,0.002068527,3.732049942,5.473831891,-6.528667946,18.194199,29.06520453
-0.001703444,0.0,1.0,0.003363447,45.49200439,-5.235286236,0.001682491,-179.7148285,-0.000703509,-6.1e-05,0.002379789,-1.99e-06,9.810153008,2.39e-07,-8.11e-05,2.38e-09,2.202853203,1.991525187,-9.79e-05,19.121407,1.17e-05
-0.004838104,0.0,1.0,0.003354368,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,9.03e-07,1.61e-07,3.84e-11,3.87003541,1.262030388,-5.06e-08,17.158587,6.7e-06
-0.001726522,0.188289329,0.0,0.003449613,-35.7021904,-91.42230988,0.001726017,179.7007446,-0.008763133,0.000259175,-0.736411273,-0.018882997,9.808407784,-1.68e-05,4.72e-08,-0.002803668,2.328155518,9.239461188,-3.67372683,19.79077,15.7822324
-0.0578986,0.850000024,0.0,0.003105272,-269.0082703,19.65013885,0.001567516,-87.73043823,0.018912792,0.002447192,4.087300777,-0.152270079,9.800497055,-0.000504458,-0.003906189,-0.011358506,2.234423637,2.25944013,-0.306190572,18.421886,1.804618681
-0.001077353,0.0,1.0,0.00335576,31.60180855,21.19232178,0.001694431,-90.04147339,-0.000157094,-6.1e-05,-2.61e-05,1.05e-05,9.81000042,-2.48e-07,-7.36e-06,2.94e-10,3.520794392,1.457011742,-1.05e-08,15.917695,4.03e-06
-0.004838104,0.0,1.0,0.00335411,9.033507347,91.57533264,0.001678867,0.29488346,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,7.72e-07,1.84e-07,1.44e-10,3.484816074,4.423371022,2.33e-08,17.183859,6.45e-06
0.002087112,0.850000024,0.0,0.002641023,-99.16599274,147.7175598,0.056776676,179.914093,0.060057849,-0.000396728,5.852707863,0.05382609,9.806375504,-0.000101967,-0.001632635,-0.01348645,3.508414745,1.740551153,-1.715511532,19.395294,7.564310093
-0.005113119,0.27155605,0.0,0.003442557,-109.9954758,-91.49149323,0.001727924,179.0948792,-0.011051245,0.000788527,-0.25654301,-0.024160609,9.806303978,1.46e-05,-0.000759511,-0.008819567,2.744573116,3.575606746,-3.417760296,20.26306,15.86617015
-0.001645683,0.0,1.0,0.003353448,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,2.17e-07,-9.87e-08,1.29e-11,2.307653189,1.009170115,2.23e-08,19.111666,2.82e-06
0.0,0.850000024,0.0,0.002689027,-127.6258163,67.26095581,0.001352367,89.45478821,0.04772253,1.01e-05,5.85337925,0.005619049,9.804670334,-5.57e-05,-0.001324384,-0.003404778,2.20650506,1.585231907,-1.138689232,18.150457,5.413795471
0.0,0.850000024,0.0,0.002487122,-70.21009827,91.48648071,0.001247349,0.072521724,0.073363058,-6.1e-05,5.520049095,-0.009460633,9.803505898,-2.04e-06,0.000272483,-6.19e-06,2.903453827,5.967725744,-4.23307681,19.354975,17.1262865
0.0,0.232628733,0.0,0.00379728,-50.76909256,66.51276398,0.057353001,90.38131714,-0.009855962,-6.1e-05,-0.841702521,0.000601053,9.81084919,7.11e-07,0.000366328,2.49e-06,3.648384094,6.694516263,-4.088676116,19.511671,19.83332954
-0.001645683,0.0,1.0,0.003353825,45.49200058,-5.235286236,0.001678295,-179.7148285,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,2.92e-07,-7.61e-08,-1.63e-10,2.735496521,1.59594476,1.2e-08,19.165869,1.48e-06
-0.001077353,0.850000024,0.0,0.00331795,31.60180092,21.18948936,0.001675739,-90.04162598,0.003046264,-6.1e-05,1.13364768,-0.001666307,9.802890778,-8.83e-06,-0.0017835,-0.000176617,2.5497365,0.324101281,-0.042587517,15.915888,0.355614119
