steering_angle,throttle,brake,distance_to_object,position_x,position_y,position_z,rotation_yaw,rotation_pitch,rotation_roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,lidar_mean_distance,radar_mean_distance,radar_mean_velocity,depth_mean,speed_kmh
0.0,0.270787656,0.0,0.003028838,19.48369598,306.5550842,0.221518964,-0.099822998,0.068971246,-9.16e-05,4.626314163,-0.001944811,9.906860352,-1.64e-07,0.001406039,-0.000135181,3.354658365,7.023678416,-3.358985977,12.867796,18.80699297
0.0,0.0,1.0,0.003573658,166.6676331,240.9463348,0.221789777,0.024448212,-0.018981095,-6.1e-05,-0.003250026,1.05e-05,9.809999466,0.0,0.0,0.0,2.312197208,9.135729741,0.0,14.674019,0.0
0.0,0.0,1.0,0.003504626,170.6988678,240.94664,0.221762344,0.03262924,-0.015163019,-6.1e-05,-0.002596885,1.05e-05,9.81000042,0.0,0.0,0.0,2.460057735,12.90053716,0.0,14.484337,0.0
0.004612951,0.0,1.0,0.003338925,45.85867691,260.3482056,0.221678317,-90.2292099,0.0,-6.1e-05,0.0,1.05e-05,9.81000042,7.75e-08,-2.76e-09,-1.57e-13,3.079354048,6.135142448,3.53e-09,15.563231,5.84e-07
0.0,0.0,1.0,0.003580524,75.94406891,302.539856,0.221791714,-179.9833374,-0.019322604,-6.1e-05,-0.003307502,1.05e-05,9.809999466,0.0,0.0,0.0,2.558223248,2.249664669,0.0,11.259001,0.0
-0.000439827,0.0,1.0,0.003338963,171.2221985,191.627243,0.221678391,0.079804316,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-4.37e-09,-7.06e-09,-1.31e-12,2.135766268,5.554730477,-3.99e-10,19.02523,6.87e-08
-0.002781713,0.0,1.0,0.003349737,25.74007988,187.5645294,0.221678123,-179.8470764,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,2.84e-07,-1.1e-07,3.15e-11,3.152527571,8.451661476,2.68e-08,16.74612,3.78e-07
-0.000439827,0.0,1.0,0.003342617,171.2221985,191.627243,0.221678391,0.079804316,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-9.32e-08,-2.49e-08,-2.78e-11,2.123096943,7.031487038,-1.54e-09,18.99898,4.12e-07
0.00062201,0.0,1.0,0.003354024,65.41796112,302.5350037,0.221678689,179.9886169,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.72e-08,4.24e-09,3.84e-13,2.5046134,3.481253554,-0.225597239,12.191893,3.43e-07
0.004797953,0.0,1.0,0.003351148,113.8184052,240.9149933,0.221678913,-0.201690674,-0.000122943,-6.1e-05,-2.09e-05,1.05e-05,9.81000042,6e-08,1.7e-08,2.67e-12,2.391742229,9.467267659,0.006116195,14.537968,2.75e-07
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-6.34e-07,-3.14e-07,-1.32e-11,1.6146065,3.848629406,3.34e-08,15.175762,9.61e-06
-8.84e-05,0.38855651,0.0,0.003678608,102.4249268,236.9123383,0.221843481,-179.8698578,7.51e-05,0.000790336,0.00219486,-0.140140638,9.809959412,0.000135407,-5.09e-06,0.047273189,1.532910824,1.302651287,-7.147912438,12.761455,29.02894602
0.0,0.0,1.0,0.003352932,16.99258423,306.5595703,0.221678004,-0.0769348,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,0.0,0.0,0.0,2.966166496,2.494266795,6.81e-09,13.042278,0.0
0.0,0.0,1.0,0.003443873,64.68760681,236.8831787,0.221723735,-179.9453735,-0.008086944,-6.1e-05,-0.001384657,1.05e-05,9.81000042,0.0,0.0,0.0,2.049546957,8.708360851,0.0,17.069643,0.0
-0.010968065,0.386722863,0.0,0.003674351,45.77581406,284.1461792,0.221845165,-88.99016571,-0.000184415,0.011438899,-0.083675861,-0.208016366,9.809822083,0.000367611,5.57e-05,-0.040453143,2.608082294,4.309326855,-6.523665468,14.309706,29.02295723
0.00062201,0.0,1.0,0.003354024,65.41796112,302.5350037,0.221678689,179.9886169,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-3.21e-09,-1.7e-08,-8.97e-13,2.569735527,3.516919336,6.64e-11,12.224818,3.44e-08
-0.000439827,0.0,1.0,0.003338963,171.2221985,191.627243,0.221678391,0.079804316,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-2.91e-08,-4.62e-10,1.29e-14,2.187235355,8.652879737,-1.74e-09,19.004515,2.75e-07
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,-6.32e-09,-3.77e-09,9.91e-14,3.092851877,12.46356651,7.85e-10,15.325207,4.12e-07
0.0,0.0,1.0,0.003578358,75.94406891,302.539856,0.221791714,-179.9833374,-0.019322604,-6.1e-05,-0.003307502,1.05e-05,9.809999466,0.0,0.0,0.0,2.292438745,4.269650804,0.0,11.262664,0.0
0.00061556,0.444604248,0.0,0.00372384,50.07865143,306.5309143,0.221865878,-0.007019043,-0.003722453,-0.000305176,-0.30938983,0.02001442,9.808554649,6.63e-05,0.000160994,0.000995039,2.670328379,4.963758964,-4.71531319,11.284389,28.80236207
0.0,0.0,1.0,0.003513547,170.6988678,240.94664,0.221762344,0.03262924,-0.015163019,-6.1e-05,-0.002596885,1.05e-05,9.81000042,0.0,0.0,0.0,2.612527609,12.39650553,0.0,14.419785,0.0
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,7.76e-07,3.65e-07,-8.83e-11,2.064177275,2.659369966,-3.74e-08,15.247514,9.13e-06
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,6.52e-07,3.37e-07,-6.03e-11,2.275409698,3.709302753,-4.01e-08,15.319276,6.46e-06
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-2.88e-07,-4.05e-08,-7.58e-11,2.197005749,4.776354389,8.62e-09,15.319338,6.28e-06
0.004797953,0.0,1.0,0.003349327,113.8184052,240.9149933,0.221678913,-0.201690674,-0.000122943,-6.1e-05,-2.09e-05,1.05e-05,9.81000042,1.19e-09,-3.77e-09,-5.96e-13,2.153092623,7.965999825,1.18e-09,14.582499,3.43e-07
-0.001119058,0.055925105,0.0,0.003736813,69.22415924,302.5361328,0.221870348,179.9969025,-0.004487434,9.76e-05,-0.335775405,0.129965216,9.815589905,-0.000148517,9.52e-05,-0.058531623,2.531181335,7.640713285,-4.504391531,11.621935,23.89507999
0.0,0.0,1.0,0.003577613,75.94406891,302.539856,0.221791714,-179.9833374,-0.019322604,-6.1e-05,-0.003307502,1.05e-05,9.809999466,0.0,0.0,0.0,2.289873362,3.740472073,0.0,11.2650175,0.0
0.0,0.0,0.135370195,0.003271642,132.5119476,240.9235077,0.221639782,0.033423617,0.034963738,-6.1e-05,-0.764009953,0.000459638,9.815957069,6.19e-07,0.004470339,-8.47e-08,2.855090618,8.328687163,-6.708911774,17.645662,30.18041323
0.00473423,0.0,1.0,0.005666138,45.85866547,260.349823,0.222854078,-90.22918701,-0.224241927,0.002363183,-25.18754196,-0.194749832,9.690755844,-0.00034825,0.006977383,-0.000189894,3.386871338,10.06701555,-0.164922492,15.5189,0.017247985
0.001390856,0.0,1.0,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,1.4e-08,-1.41e-08,-3.02e-13,2.586140633,6.683140153,0.356185848,11.157551,2.2e-06
0.00062201,0.0,1.0,0.003354024,65.41796112,302.5350037,0.221678689,179.9886169,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,3e-08,-3.3e-09,-2.73e-13,2.62497592,3.010659742,-0.106911087,11.72219,2.75e-07
0.0,0.0,1.0,0.003444035,64.68760681,236.8831787,0.221723735,-179.9453735,-0.008086944,-6.1e-05,-0.001384657,1.05e-05,9.81000042,0.0,0.0,0.0,2.652383327,8.757841577,0.0,17.228476,0.0
-0.00062201,0.0,1.0,0.003350785,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,8.11e-07,-2.96e-07,-1.83e-10,2.100674391,1.933535848,1.58e-08,15.272991,6.7e-06
-0.48148486,0.353095084,0.0,0.003792001,133.3927155,192.3229675,0.221917227,124.5499954,-0.012451435,0.315179288,-2.781841278,-8.393182755,9.762435913,-0.00589664,0.009326449,-1.045176625,3.124755383,9.775418462,-7.564534928,17.856562,28.5930273
-0.002781713,0.0,1.0,0.003348925,25.74007988,187.5645294,0.221678123,-179.8470764,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,2.75e-07,-1.16e-07,-1.31e-10,2.291860819,6.781500807,3.73e-08,15.615431,4.57e-07
0.000175733,0.212565571,0.0,0.003344659,45.85136795,270.8622742,0.221682504,-89.91549683,-0.000703509,-9.16e-05,-0.250154942,-0.023365602,9.809509277,3.92e-05,0.00016677,0.01161481,2.076598883,2.722755547,-2.767550622,14.640268,11.75790669
0.000890449,0.0,0.699999988,0.004248498,193.6861877,273.9919128,0.222137034,-90.0039978,-0.049956001,-0.000457768,-4.708551407,0.004750252,9.805380821,2.87e-05,0.001439221,0.001428336,2.620141506,6.618053572,-5.602821155,11.389982,22.38446035
0.0,0.0,1.0,0.003578358,75.94406891,302.539856,0.221791714,-179.9833374,-0.019322604,-6.1e-05,-0.003307502,1.05e-05,9.809999466,0.0,0.0,0.0,2.64410758,3.070111221,0.100586238,11.234589,0.0
-0.00062201,0.0,1.0,0.003348963,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-7.53e-07,-3.15e-07,7.97e-11,1.9976511,4.138460646,2.13e-08,15.31929,9.13e-06
-0.002023404,0.388408393,0.0,0.003638777,45.76289749,286.0436096,0.221831128,-88.84747314,0.002206151,0.001947784,0.379571795,-0.044219464,9.810365677,3.32e-05,-0.000489581,-0.006988384,2.776223183,6.798721108,-5.816866331,14.416615,29.14387056
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-5.36e-07,-3.38e-07,8.04e-11,2.200107813,1.966934544,6.73e-09,15.319339,7.14e-06
0.0,0.0,1.0,0.003519848,170.6988678,240.94664,0.221762344,0.03262924,-0.015163019,-6.1e-05,-0.002596885,1.05e-05,9.81000042,0.0,0.0,0.0,2.369089603,11.56731263,0.0,14.440964,0.0
0.004797953,0.0,1.0,0.003342885,113.8184052,240.9149933,0.221678913,-0.201690674,-0.000122943,-6.1e-05,-2.09e-05,1.05e-05,9.81000042,-4.49e-08,-3.77e-07,-1.25e-10,2.276850939,9.161469691,1.09e-08,14.5453415,2.3e-06
0.004612951,0.0,1.0,0.003338925,45.85867691,260.3482056,0.221678317,-90.2292099,0.0,-6.1e-05,0.0,1.05e-05,9.81000042,6.29e-07,-3.02e-07,-6.72e-11,3.20549202,10.1602803,1.18e-08,15.538126,3.68e-06
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,1.03e-07,-4.89e-08,-2.96e-12,2.565069437,10.37574423,-5.66e-10,15.372052,2.4e-07
-0.000439827,0.0,1.0,0.003349059,171.2221985,191.627243,0.221678391,0.079804316,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-9.88e-09,-2.35e-08,4.13e-13,2.47211051,4.503962056,-2.67e-09,19.02425,4.81e-07
0.0,0.850000024,0.0,0.002872268,64.67633057,236.8831329,0.221438944,-179.9453735,0.005395849,-0.000244141,2.238442183,0.017908499,9.81446743,0.000156912,-0.0035871,0.002304566,2.97588253,9.579091161,-0.110179388,17.17662,0.930139771
0.0,0.0,1.0,0.003577613,75.94406891,302.539856,0.221791714,-179.9833374,-0.019322604,-6.1e-05,-0.003307502,1.05e-05,9.809999466,0.0,0.0,0.0,2.494625568,3.224292355,0.052554084,11.249313,0.0
-0.000635726,0.385823756,0.0,0.003660369,45.84107208,275.6787109,0.221842796,-89.77368927,0.000218566,0.001200192,0.029918697,-0.030323759,9.810018539,8.82e-05,-3.01e-06,0.002066551,3.002821445,4.610823684,-6.486500623,14.340803,29.03689259
-0.010819027,0.395236909,0.0,0.003670278,65.76459503,240.8408661,0.221843034,0.634009778,0.000170755,0.005175196,0.072147653,-0.261700034,9.809947014,-0.001033833,-9.43e-05,-0.024957115,2.446656942,2.043207365,-7.316375627,11.098375,29.02612698
-0.002861697,0.459555447,0.0,0.003686154,178.3866882,187.5441437,0.221851006,179.5227356,-0.001188453,0.013906709,0.335409254,-0.074587658,9.808563232,0.001129615,-0.000795507,-0.012281177,3.444193363,5.749981912,-5.757338068,13.84988,28.97184861
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,1.71e-08,5.67e-09,6.69e-13,2.814925194,8.50015647,1.24e-09,15.284701,6.52e-07
0.0,0.0,0.699999988,0.003992066,81.11243439,302.5403137,0.221999094,-179.9637146,-0.026426001,-9.16e-05,-3.822101593,-0.117566884,9.814411163,-0.000139485,0.002328975,0.046277195,2.228119612,5.187223524,-7.702999376,11.647744,31.8102324
-0.000439827,0.0,1.0,0.003338963,171.2221985,191.627243,0.221678391,0.079804316,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,-7.43e-08,-9.4e-09,5.25e-14,2.63190937,3.35951078,-1.77e-09,19.037035,4.46e-07
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,-6.37e-09,-4.25e-09,-2.29e-13,3.452432156,7.290920861,8.75e-10,15.291743,3.43e-07
0.004797953,0.0,1.0,0.003349327,113.8184052,240.9149933,0.221678913,-0.201690674,-0.000122943,-6.1e-05,-2.09e-05,1.05e-05,9.81000042,1.69e-10,-1.37e-08,-9.12e-13,2.140952349,8.485401679,1.63e-09,14.543116,4.12e-07
0.0,0.0,1.0,0.003580524,75.94406891,302.539856,0.221791714,-179.9833374,-0.019322604,-6.1e-05,-0.003307502,1.05e-05,9.809999466,0.0,0.0,0.0,2.928578854,3.101627778,0.0,11.223572,0.0
0.059702635,0.850000024,0.0,0.003394847,57.23816299,302.5293579,0.221702263,-179.8134766,-0.027648604,-0.015808109,0.919756413,1.379703403,9.804420471,0.005379512,-0.002399646,0.081118599,2.534987926,4.650314537,-2.423573536,16.902609,15.89356852
0.001390856,0.0,1.0,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-4.94e-08,8e-09,4.37e-13,2.424033642,3.958516668,0.476956256,11.135103,1.96e-06
0.0,0.0,1.0,0.003577613,75.94406891,302.539856,0.221791714,-179.9833374,-0.019322604,-6.1e-05,-0.003307502,1.05e-05,9.809999466,0.0,0.0,0.0,2.531346321,2.364567084,0.757837575,11.234325,0.0
0.0,0.0,1.0,0.003512758,170.6988678,240.94664,0.221762344,0.03262924,-0.015163019,-6.1e-05,-0.002596885,1.05e-05,9.81000042,0.0,0.0,0.0,2.233592987,11.96159181,0.035195388,14.447541,0.0
-0.00062201,0.850000024,0.0,0.003316576,158.7072906,187.6229706,0.22166042,-179.9491577,0.003046264,-6.1e-05,1.130520701,-0.000992178,9.802830696,-4.74e-06,-0.001780591,-0.000274768,2.443705797,3.286880506,0.466222859,15.320843,0.355410784
0.0,0.0,1.0,0.00333335,132.1264801,218.0812988,0.221678153,90.00340271,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,0.0,0.0,0.0,2.576828957,12.30667952,0.0,18.493631,0.0
0.0,0.0,1.0,0.003573658,166.6676331,240.9463348,0.221789777,0.024448212,-0.018981095,-6.1e-05,-0.003250026,1.05e-05,9.809999466,0.0,0.0,0.0,2.330161095,8.165790079,0.0,14.178527,0.0
-0.00227737,0.374311209,0.0,0.003678426,71.38422394,240.8726044,0.221843183,0.227055192,0.000157094,0.002441704,-0.037591688,-0.030269247,9.810663223,0.000101146,0.000267153,-0.007298063,1.615208864,6.053726738,-6.626301456,11.1772785,29.00486293
0.000439827,0.0,1.0,0.003359482,162.7439575,236.936615,0.221683651,179.9507294,-0.000887925,-6.1e-05,-0.00015153,1.05e-05,9.810117722,2.86e-08,-9.69e-05,-1.72e-10,2.487422705,2.09198805,-4.92e-07,15.553965,1.4e-05
0.0,0.304876775,0.0,0.003915785,97.95236206,302.5466614,0.22196193,-179.9882813,-0.020080755,-9.16e-05,-1.58342135,0.080338851,9.809534073,6.7e-05,-5.08e-05,-0.027482472,2.32647562,4.878673181,-8.691580633,12.000767,41.14337559
-0.000890449,0.373581648,0.0,0.00367885,81.06259918,240.8911438,0.221843526,0.068473525,8.88e-05,0.000475996,-0.062520608,-0.030006789,9.810791016,-4.77e-05,0.000287193,-0.001972312,1.870425582,6.236565452,-7.583349303,10.889371,29.00302944
0.493595362,0.456405371,0.0,0.003933941,184.6210175,301.686615,0.220846519,151.7213898,-0.018434679,-0.373779327,-0.631919384,8.219421387,9.780925751,0.002383576,0.00592739,1.034240365,2.187524557,8.243833866,-7.049149892,11.764572,28.70354073
0.004612951,0.0,1.0,0.003338925,45.85867691,260.3482056,0.221678317,-90.2292099,0.0,-6.1e-05,0.0,1.05e-05,9.81000042,1e-07,-1.88e-08,-1.3e-12,2.648496866,9.446441022,1.193698569,15.5876665,2.75e-07
0.000175733,0.850000024,0.0,0.003926736,123.4530334,302.5556641,0.221967191,-179.9646759,-0.020996001,-6.1e-05,2.146355152,-0.0813151,9.809947968,-3.21e-05,-0.005140361,0.033663172,2.284539461,7.326272168,-7.358348571,11.734072,35.52521158
0.00062201,0.0,1.0,0.003354024,65.41796112,302.5350037,0.221678689,179.9886169,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.5e-08,-5.18e-09,-6.03e-15,2.481059313,1.946672547,-0.081425743,12.127599,2.4e-07
0.0,0.115534224,0.0,0.003493086,61.11124039,236.8803711,0.221750483,-179.9484406,0.033802606,-9.16e-05,0.46830231,0.019599557,9.804872513,-3.43e-06,0.003229744,-2.24e-06,2.931813717,7.528175796,-4.605611083,17.866188,19.61955414
-0.00061556,0.441487491,0.0,0.00372334,162.8433533,302.5296326,0.221864879,179.9955139,-0.003544868,0.000382687,-0.435604155,-0.020099461,9.807161331,-4.68e-05,-0.000117376,-0.001226576,2.716384888,5.991228589,-6.387195461,11.869338,28.89290395
0.001390856,0.0,1.0,0.003333446,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-1.35e-06,9.82e-08,9.02e-11,1.864487767,5.988142045,-7.55e-10,11.133892,2.9e-07
0.0,0.267599434,0.0,0.003813065,166.6231232,240.9441223,0.221909598,0.032631759,-0.011262981,-6.1e-05,-0.856927693,0.000497399,9.80906105,-1.31e-06,-0.000335011,1.48e-06,2.858109713,13.17252251,-5.721934309,15.080189,23.18679518
0.0,0.0,1.0,0.003348462,16.99258423,306.5595703,0.221678004,-0.0769348,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,0.0,0.0,0.0,3.92533946,2.810838996,7.42e-09,13.0681,0.0
-0.007121867,0.406210184,0.0,0.003681134,113.3118515,236.9655457,0.221848786,-179.3495026,-0.000826453,0.006913444,-0.040252015,-0.010728862,9.809441566,0.000140353,-4.69e-05,-0.071516588,2.26124835,3.939094945,-6.736661729,11.448525,28.98079592
0.004654698,0.0,1.0,0.003348877,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,2.13e-09,4.73e-10,8.1e-14,3.445312262,9.604561526,9.78e-10,15.325524,2.06e-07
-0.00062201,0.0,1.0,0.00334573,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-2.63e-07,1.09e-08,1.06e-10,2.414675713,2.342573716,1.67e-08,15.277089,5.53e-06
0.001363732,0.0,1.0,0.003530844,193.6903992,266.3244934,0.221784085,-90.0354538,-0.018004378,-3.05e-05,-0.013085526,-9.59e-07,9.818610191,2.48e-06,-0.000671056,-3.86e-08,1.930546522,2.39565205,-0.000781636,11.0079975,0.00010334
-0.027249036,0.0,0.699999988,0.0038073,150.8247528,191.4903717,0.221910134,1.651007295,-0.011262981,0.005325495,-2.810795307,-0.615239739,9.816519737,-0.003244049,0.002620402,-0.046864927,2.350469351,8.325760734,-6.257146496,16.514275,27.96947185
0.000248524,0.850000024,0.0,0.003103317,189.6964569,234.3656006,0.221566305,90.00743103,0.05180015,2.96e-05,5.15887022,-0.00067234,9.808474541,5.67e-05,-0.001286503,0.003728872,2.21494174,7.121266982,-5.677956757,14.248479,24.20860407
-0.00062201,0.0,1.0,0.003348963,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,2.46e-07,5.12e-07,3.9e-11,1.68677032,2.222478546,-3.54e-08,15.284017,7.69e-06
-0.002781713,0.0,1.0,0.003348925,25.74007988,187.5645294,0.221678123,-179.8470764,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,1.81e-07,-8.63e-08,3e-11,3.024338007,7.95160267,0.021338308,15.812406,2.75e-07
0.0,0.0,1.0,0.003574384,166.6676331,240.9463348,0.221789777,0.024448212,-0.018981095,-6.1e-05,-0.003250026,1.05e-05,9.809999466,0.0,0.0,0.0,1.91079855,7.61172398,0.0,14.681108,0.0
-0.00062201,0.0,1.0,0.003348963,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-6.27e-07,4.26e-07,1.1e-10,2.126049042,3.169678115,-6.36e-08,15.319276,1.04e-05
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,-2.43e-11,4.71e-10,7.15e-14,2.837614536,8.080453809,2.88e-10,15.325227,6.87e-08
0.0,0.0,1.0,0.003573658,166.6676331,240.9463348,0.221789777,0.024448212,-0.018981095,-6.1e-05,-0.003250026,1.05e-05,9.809999466,0.0,0.0,0.0,1.905760765,8.973284526,0.0,14.14913,0.0
0.0,0.0,1.0,0.00333335,132.1264801,218.0812988,0.221678153,90.00340271,6.83e-06,-6.1e-05,1.17e-06,1.05e-05,9.81000042,0.0,0.0,0.0,2.860820293,13.88409308,0.0,18.494183,0.0
0.001390856,0.0,1.0,0.003320604,193.6903992,266.3243408,0.221678317,-90.0354538,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-4.3e-08,1.88e-08,6.29e-13,2.45895195,1.862110148,-1.82e-08,11.133819,2.2e-06
0.004797953,0.0,1.0,0.003357133,113.8184052,240.9149933,0.221678913,-0.201690674,-0.000122943,-6.1e-05,-2.09e-05,1.05e-05,9.81000042,4.33e-09,3.52e-12,1.1e-13,2.214074612,2.492619678,1.8e-09,14.5829115,2.75e-07
0.00062201,0.0,1.0,0.003354024,65.41796112,302.5350037,0.221678689,179.9886169,-6.15e-05,-6.1e-05,-1.05e-05,1.05e-05,9.81000042,-5.37e-09,8.48e-09,4.82e-13,2.499727488,4.271666804,-0.290811286,12.173001,3.44e-08
-0.001131572,0.387771428,0.0,0.003678512,75.84667969,240.8839264,0.221843302,0.119229205,0.000116113,0.00097011,0.004936632,-0.040176414,9.809902191,-1.74e-05,-7.23e-06,0.001326348,2.04955554,5.596981093,-7.828263168,11.047056,29.03154443
0.0,0.0,1.0,0.003348472,16.99258423,306.5595703,0.221678004,-0.0769348,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,0.0,0.0,0.0,3.181578636,6.002630293,1.83e-08,13.0430155,0.0
-0.02433968,0.564756691,0.0,0.003112948,189.8307037,255.2563171,0.221571192,91.55195618,0.046513587,0.001227055,4.830480576,-0.711081028,9.809846878,-0.004442102,-0.00115626,-0.040878922,1.448479652,4.973025939,-6.678107793,12.99828,34.35927224
-0.002781713,0.0,1.0,0.003348925,25.74007988,187.5645294,0.221678123,-179.8470764,-3.42e-05,-6.1e-05,-5.23e-06,1.05e-05,9.81000042,5.57e-08,-1.23e-08,5.25e-13,3.407035828,8.651336004,1.02e-09,15.912117,3.01e-09
-0.234639779,0.13815327,0.0,0.00331185,-6.57743597,299.592865,0.219964981,75.41874695,0.029035132,0.149442241,1.858391762,-5.839726925,9.817894936,-0.004328148,0.002123931,-0.669857204,3.339379549,6.47387353,-7.671288072,13.000356,29.97329389
0.004654698,0.0,1.0,0.003342426,136.1483459,216.6325684,0.221678004,-90.29067993,5.46e-05,-6.1e-05,9.36e-06,1.05e-05,9.81000042,1.77e-11,9.42e-10,9.14e-13,3.784024477,6.584787663,4.15e-10,15.325501,2.06e-07
0.0,0.850000024,0.0,0.004014763,123.0092163,306.5551147,0.222009659,0.020425573,-0.028236,-6.1e-05,-4.164824009,0.001493444,9.791905403,8.61e-06,0.001914081,-6.01e-05,2.625761747,5.067094305,-10.59454966,15.193076,45.79879135
0.004797953,0.0,1.0,0.003342885,113.8184052,240.9149933,0.221678913,-0.201690674,-0.000122943,-6.1e-05,-2.09e-05,1.05e-05,9.81000042,2.78e-08,5.67e-09,5.62e-13,2.031425476,4.53309141,7.98e-10,14.539323,1.03e-07
-0.00062201,0.0,1.0,0.003348963,158.7101288,187.6229706,0.221678197,-179.9489441,1.37e-05,-6.1e-05,2.34e-06,1.05e-05,9.81000042,-3.68e-07,-7.58e-08,-4.12e-11,2.443696499,2.528416294,-2.45e-08,15.270139,4.77e-06
0.004797953,0.0,1.0,0.003342885,113.8184052,240.9149933,0.221678913,-0.201690674,-0.000122943,-6.1e-05,-2.09e-05,1.05e-05,9.81000042,-2.25e-08,-1.9e-09,-3.49e-13,2.207458973,5.030146832,2.03e-09,14.54231,3.78e-07
